match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
