match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,1.92,1.88,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2.95,1.42,1.04,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.58,2.4,1.05,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,1.7,2.15,1.05,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,1.4,3,1.05,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,6,1.13,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,1.3599999999999999,3.15,1.05,Neds
New Orleans Pelicans v Chicago Bulls,New Orleans Pelicans,Chicago Bulls,1.6,2.35,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,1.95,1.87,1.05,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,1.95,1.87,1.05,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2.7,1.46,1.06,Neds
