match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2.3,1.62,1.05,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,1.16,5.4,1.05,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,1.25,4,1.05,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,3.1,1.38,1.05,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,1.03,13,1.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,3.3,1.33,1.05,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,2.65,1.48,1.05,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,17,1.01,1.05,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,1.73,2.1,1.05,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,1.07,8.5,1.05,Neds
