match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2,1.8199999999999998,1.05,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,1.26,3.8,1.06,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,2.1,1.73,1.05,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,1.45,2.8,1.05,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,1.07,8.5,1.05,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,1.6,2.35,1.05,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,1.8,2.02,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.62,2.3,1.05,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2.3,1.6400000000000001,1.04,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,3.35,1.33,1.05,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2.1,1.73,1.05,Neds
