match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,1.22,4.25,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.87,1.95,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,1.72,2.15,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.42,2.9,1.05,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,1.1400000000000001,5.75,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2.25,1.6400000000000001,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.3599999999999999,3.2,1.05,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.38,3.05,1.05,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2.1,1.75,1.05,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,1.07,8.75,1.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,4,1.25,1.05,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,3.7,1.28,1.05,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2.02,1.8,1.05,Neds
