match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,12,1.04,1.04,Neds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,1.25,4,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.32,3.45,1.05,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2.6,1.5,1.05,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,1.8199999999999998,2,1.05,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,1.78,2.05,1.05,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,1.48,2.65,1.05,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,1.38,3.1,1.05,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,1.15,5.5,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.1,7.25,1.05,Neds
