match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2.25,1.6400000000000001,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.96,1.05,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,3.1,1.38,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.18,5,1.05,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,1.83,1.98,1.05,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,1.78,2.05,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.25,1.05,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,1.13,6,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.4,1.58,1.05,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,1.16,5.4,1.05,Neds
