match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,1.24,4.2,1.04,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.3599999999999999,3.2,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.35,3.25,1.05,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,6,1.13,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.33,3.3,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,1.72,2.15,1.05,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,1.1,7,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,3,1.4,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.15,5.5,1.05,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,1.6800000000000002,2.2,1.05,Neds
