match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,1.65,2.25,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,3.8,1.26,1.06,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,1.13,6,1.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,3.75,1.28,1.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.07,8.5,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.17,5,1.05,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,4.5,1.2,1.06,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,1.87,1.94,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.11,6.6,1.05,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.8199999999999998,2,1.05,Neds
