match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.03,14,1.04,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,1.6,2.35,1.05,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,1.3599999999999999,3.15,1.05,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,1.2,4.4,1.06,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,7.5,1.09,1.05,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,1.05,10,1.05,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,4.6,1.2,1.05,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,1.46,2.75,1.05,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,5.2,1.17,1.05,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,3,1.38,1.06,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.03,13,1.05,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,7.75,1.08,1.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,1.13,6,1.05,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,1.4,3,1.05,Neds
