match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2.85,1.44,1.05,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,3.5,1.3,1.05,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,4,1.25,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2.02,1.8,1.05,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,2.55,1.53,1.05,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,1.48,2.65,1.05,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2.7,1.48,1.05,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,1.38,3.05,1.05,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,1.53,2.5,1.05,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2.6,1.5,1.05,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,1.44,2.8,1.05,Neds
