match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2.55,1.53,1.05,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.16,5.4,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2.8,1.45,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.18,4.8,1.06,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,1.22,4.4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,1.2,4.5,1.06,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1.98,1.85,1.05,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,1.6800000000000002,2.2,1.05,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,1.16,5.4,1.05,Neds
