match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,1.75,2.1,1.05,Neds
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,4.75,1.19,1.05,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2.25,1.65,1.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,3.2,1.3599999999999999,1.05,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2.4,1.58,1.05,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,1.5699999999999998,2.4,1.05,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,1.67,2.2,1.05,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,1.42,2.9,1.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,1.35,3.3,1.04,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,1.17,5,1.05,Neds
