match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.73,2.1,1.05,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,1.62,2.3,1.05,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,1.38,3.05,1.05,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,6.75,1.11,1.05,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2.4,1.5699999999999998,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.55,2.5,1.05,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,1.1400000000000001,5.75,1.05,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,1.22,4.4,1.05,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,4.75,1.2,1.04,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,1.55,2.5,1.05,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,5.4,1.16,1.05,Neds
