match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.38,3.05,1.05,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.12,6.5,1.05,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,1.28,3.75,1.05,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,1.3,3.6,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.3,3.6,1.05,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,1.42,2.95,1.04,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2.5,1.55,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.2,4.6,1.05,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,4.1,1.24,1.05,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,1.53,2.5,1.05,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,1.87,1.94,1.05,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,1.12,6.25,1.05,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,1.67,2.25,1.04,Neds
