match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.55,2.45,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.08,7.75,1.05,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,1.04,11.5,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.52,2.55,1.05,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,1.48,2.7,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.05,1.78,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.22,4.4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.52,2.55,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.4,1.58,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,1.6800000000000002,2.2,1.05,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,1.42,2.85,1.06,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,1.48,2.65,1.05,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,3.05,1.38,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.1,7.25,1.05,Neds
