match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2.25,1.6400000000000001,1.05,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,1.16,5.25,1.05,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,1.25,4,1.05,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,1.26,3.9,1.05,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2.85,1.44,1.05,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,1.04,11,1.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,3.35,1.33,1.05,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,2.65,1.48,1.05,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,1.67,2.2,1.05,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,1.06,9.75,1.05,Neds
