match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,7,1.1,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.35,3.25,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2.45,1.5699999999999998,1.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.6,2.35,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,4.5,1.22,1.04,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.42,2.85,1.06,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.4,2.95,1.05,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.22,4.25,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2.15,1.72,1.05,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.38,3.1,1.05,Neds
