match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,1.6400000000000001,2.3,1.04,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.09,7.5,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.22,4.25,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.25,4,1.05,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,1.3599999999999999,3.15,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2.9,1.42,1.05,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,1.07,9,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.1400000000000001,5.8,1.05,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,3.3,1.35,1.04,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,1.05,10,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.9,1.42,1.05,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,1.53,2.5,1.05,Neds
