match,home_team,away_team,home_win,away_win,margin,agency
Team Tim v Team Chris,Team Tim,Team Chris,2.25,1.62,1.06,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,1.75,2.1,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,3.7,1.28,1.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,1.6800000000000002,2.2,1.05,Neds
Team Kenny v Team Chuck,Team Kenny,Team Chuck,2.7,1.48,1.05,Neds
Team Candace v Team Shaq,Team Candace,Team Shaq,5,1.17,1.05,Neds
Team Mitch v Team Jeremy,Team Mitch,Team Jeremy,1.3,3.35,1.07,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.05,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2.05,1.78,1.05,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,1.12,6.5,1.05,Neds
