match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,3.35,1.33,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.07,8.5,1.05,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.98,1.83,1.05,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,1.1,7.25,1.05,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,4.6,1.2,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.22,4.4,1.05,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,1.17,5,1.05,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,1.96,1.85,1.05,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.12,6.4,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2.1,1.73,1.05,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,5,1.17,1.05,Neds
