match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,3.1,1.38,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2.2,1.67,1.05,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,1.72,2.15,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,1.32,3.5,1.04,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,1.62,2.35,1.04,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.09,7.5,1.05,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,1.33,3.3,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.38,3.05,1.05,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,3.2,1.3599999999999999,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.3599999999999999,3.15,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.22,4.25,1.05,Neds
