match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.16,5.4,1.05,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,1.22,4.25,1.05,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,1.7,2.2,1.04,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,1.24,4.1,1.05,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,3.6,1.3,1.05,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,3.05,1.38,1.05,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2.85,1.44,1.05,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,1.25,4,1.05,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2.85,1.44,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.75,2.1,1.05,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2.25,1.67,1.04,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,1.73,2.1,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2.25,1.6400000000000001,1.05,Neds
