match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.4,2.95,1.05,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2.9,1.42,1.05,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,1.26,3.9,1.05,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2.15,1.7,1.05,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,1.73,2.1,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.25,1.65,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.88,1.92,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,5.75,1.1400000000000001,1.05,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,4.75,1.19,1.05,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2.65,1.5,1.04,Neds
