match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,3.75,1.28,1.05,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,3.1,1.38,1.05,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2.15,1.7,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.72,2.15,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.4,3,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2.15,1.72,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,1.3,3.6,1.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,1.95,1.87,1.05,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,1.24,4.1,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.1400000000000001,5.8,1.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2.65,1.48,1.05,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,2.2,1.67,1.05,Neds
