match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,6.75,1.11,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.35,3.25,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2.4,1.5699999999999998,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2.4,1.5699999999999998,1.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.6,2.35,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,4.4,1.22,1.05,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,1.28,3.75,1.05,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,4,1.25,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.45,2.75,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.42,2.9,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2.25,1.6400000000000001,1.05,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.4,3,1.05,Neds
