match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.87,1.95,1.05,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,1.24,4.2,1.04,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2.02,1.8,1.05,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2.35,1.6,1.05,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,1.26,3.9,1.05,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,1.28,3.8,1.04,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,1.44,2.8,1.05,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2.45,1.55,1.05,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2.45,1.5699999999999998,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2.1,1.73,1.05,Neds
