match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,1.25,4,1.05,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2.4,1.58,1.05,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,1.1400000000000001,6,1.04,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,3.35,1.33,1.05,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,9,1.06,1.05,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,1.26,3.9,1.05,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,4.5,1.22,1.04,Neds
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2.1,1.73,1.05,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.25,4,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.62,2.3,1.05,Neds
