match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.12,6.2,1.05,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,1.09,7.5,1.05,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,1.33,3.3,1.05,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,1.07,9,1.05,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,5,1.17,1.05,Neds
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,1.6400000000000001,2.3,1.04,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.15,5.6,1.05,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.19,4.75,1.05,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,1.44,2.8,1.05,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2.1,1.75,1.05,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,1.65,2.25,1.05,Neds
