match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2.9,1.42,1.05,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,4.1,1.24,1.05,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,1.22,4.25,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,1.95,1.87,1.05,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,1.94,1.88,1.05,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,1.6,2.35,1.05,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,4.75,1.19,1.05,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,1.38,3.05,1.05,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,1.2,4.6,1.05,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,3.45,1.32,1.05,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,1.1400000000000001,5.75,1.05,Neds
