match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,1.25,4.1,1.04,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2.4,1.58,1.05,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2.1,1.73,1.05,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,1.28,3.75,1.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2.1,1.73,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.3599999999999999,3.2,1.05,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.2,1.67,1.05,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,1.44,2.8,1.05,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,1.42,2.9,1.05,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,1.87,1.94,1.05,Neds
