match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,1.42,2.9,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.5699999999999998,2.45,1.05,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2.5,1.53,1.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,1.12,6.25,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.33,3.35,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2.85,1.42,1.06,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,1.17,5.2,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,1.98,1.85,1.05,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,1.98,1.83,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,3.9,1.26,1.05,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,1.13,6,1.05,Neds
