match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.5,1.07,1.05,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,1.65,2.25,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,3,1.4,1.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,7,1.1,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2.02,1.8,1.05,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,3,1.4,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,5,1.17,1.05,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,1.42,2.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2.3,1.62,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2.35,1.6,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.3,3.6,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,1.94,1.87,1.05,Neds
