match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.42,2.9,1.05,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,5.75,1.1400000000000001,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2.1,1.73,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.17,5,1.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,1.96,1.85,1.05,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.17,5.2,1.05,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,1.9,1.9100000000000001,1.05,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,2.8,1.44,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.08,7.75,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,9,1.06,1.05,Neds
