match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2.2,1.7,1.04,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,1.53,2.55,1.05,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,1.19,4.75,1.05,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,1.87,1.95,1.05,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,1.2,4.6,1.05,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,1.6800000000000002,2.2,1.05,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,1.6800000000000002,2.2,1.05,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,7.25,1.1,1.05,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2.4,1.5699999999999998,1.05,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,1.87,1.95,1.05,Neds
