match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.09,7.5,1.05,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,3.15,1.3599999999999999,1.05,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2,1.8199999999999998,1.05,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,1.83,1.98,1.05,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,1.44,2.85,1.05,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,1.32,3.4,1.05,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.19,4.75,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.45,1.5699999999999998,1.05,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,1.25,4,1.05,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2.35,1.6,1.05,Neds
