match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2.15,1.7,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.8199999999999998,2,1.05,Neds
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,7,1.1,1.05,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,4.75,1.19,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,1.62,2.3,1.05,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,3.75,1.28,1.05,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,1.6800000000000002,2.2,1.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2.65,1.48,1.05,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,1.98,1.85,1.05,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2.95,1.4,1.05,Neds
