match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,1.73,2.1,1.05,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,1.73,2.1,1.05,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.67,2.2,1.05,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,3.05,1.38,1.05,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2.05,1.77,1.05,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,1.13,6.2,1.05,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,1.3,3.6,1.05,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,3.25,1.35,1.05,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,2.95,1.4,1.05,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,1.12,6.4,1.05,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,1.25,4,1.05,Neds
