match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,1.42,2.9,1.05,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,1.5,2.6,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,1.73,2.1,1.05,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,1.35,3.2,1.05,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,1.22,4.5,1.04,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,4.4,1.22,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2.55,1.52,1.05,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,1.65,2.25,1.05,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,1.53,2.5,1.05,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,1.85,1.96,1.05,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,1.9,1.92,1.05,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2.05,1.77,1.05,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,1.85,1.98,1.05,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,1.53,2.55,1.05,Neds
