match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.4,3,1.05,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,1.26,3.9,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2.25,1.65,1.05,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,1.8199999999999998,2,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.18,5,1.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2.05,1.77,1.05,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,1.7,2.15,1.05,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,1.28,3.7,1.05,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,9.25,1.06,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,9,1.06,1.05,Neds
