match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,1.15,5.6,1.05,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,1.6,2.35,1.05,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,4.2,1.24,1.04,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2.3,1.62,1.05,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,1.42,2.9,1.05,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2.6,1.5,1.05,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,1.16,5.4,1.05,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,1.42,2.9,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.65,2.25,1.05,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,1.5699999999999998,2.45,1.05,Neds
