match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,2.3,1.62,1.05,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,1.55,2.45,1.05,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2.8,1.44,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,4.8,1.18,1.06,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,1.58,2.35,1.06,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,1.17,5.2,1.05,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.28,3.8,1.04,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,1.19,4.8,1.05,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2.35,1.6,1.05,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2.8,1.44,1.05,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,1.08,7.75,1.05,Neds
