match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.62,2.35,1.04,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,3,1.4,1.05,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,1.2,4.75,1.04,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,1.28,3.8,1.04,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2.1,1.73,1.05,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,1.6800000000000002,2.2,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.95,1.42,1.04,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.9100000000000001,1.9,1.05,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,1.6400000000000001,2.3,1.04,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2.2,1.6800000000000002,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,5.4,1.16,1.05,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,3.35,1.33,1.05,Neds
