match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2.15,1.72,1.05,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,1.15,5.5,1.05,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.15,5.5,1.05,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,1.6800000000000002,2.2,1.05,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,1.15,5.5,1.05,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.25,4,1.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,1.55,2.5,1.05,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,1.5699999999999998,2.45,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,3.25,1.35,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,1.5,2.6,1.05,Neds
