match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,1.1400000000000001,5.75,1.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,3.35,1.33,1.05,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2.6,1.52,1.04,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,9.5,1.06,1.05,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,1.6800000000000002,2.2,1.05,Neds
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,2.1,1.75,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.12,6.25,1.05,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2.6,1.5,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.22,4.25,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2.02,1.8,1.05,Neds
