match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,1.1,7,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.3,3.6,1.05,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,7.25,1.1,1.05,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,1.18,5,1.05,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2.25,1.65,1.05,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.13,6,1.05,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,1.32,3.4,1.05,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2.9,1.42,1.05,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,1.28,3.8,1.04,Neds
Team Kenny v Team Chuck,Team Kenny,Team Chuck,2.3,1.62,1.05,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,4.4,1.22,1.05,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,1.25,4,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,4,1.25,1.05,Neds
Team Shaq v Team Candace,Team Shaq,Team Candace,1.33,3.3,1.05,Neds
