match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,4.8,1.19,1.05,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,3.35,1.33,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,1.1400000000000001,5.8,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,1.87,1.95,1.05,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,1.17,5,1.05,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2.45,1.55,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.72,2.15,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.32,3.4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2.3,1.6400000000000001,1.04,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,2.75,1.46,1.05,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2.02,1.8,1.05,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,1.62,2.35,1.04,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.46,2.7,1.06,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,1.62,2.3,1.05,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,1.1400000000000001,5.8,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2.15,1.72,1.05,Neds
