match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,1.24,4.2,1.04,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.3599999999999999,3.15,1.05,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,1.35,3.25,1.05,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,1.1400000000000001,5.8,1.05,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,1.67,2.2,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.75,2.1,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.78,2.05,1.05,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,1.2,4.6,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.85,1.98,1.05,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,3.5,1.3,1.05,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,1.07,8.75,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.45,2.8,1.05,Neds
