match,home_team,away_team,home_win,away_win,margin,agency
<<<<<<< HEAD
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2.55,1.53,1.05,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.44,2.85,1.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.08,8,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.24,4.1,1.05,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2.25,1.67,1.04,Neds
=======
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2.4,1.5699999999999998,1.05,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.38,3.1,1.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.09,7.25,1.06,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.24,4.1,1.05,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2.6,1.5,1.05,Neds
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5
