match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,1.09,7.75,1.05,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,1.75,2.1,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,3.7,1.28,1.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,1.6800000000000002,2.2,1.05,Neds
Team Kenny v Team Chuck,Team Kenny,Team Chuck,2.7,1.48,1.05,Neds
Team Candace v Team Shaq,Team Candace,Team Shaq,5,1.17,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,6.75,1.11,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.05,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2.05,1.78,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2.6,1.5,1.05,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,1.12,6.5,1.05,Neds
