match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.7,1.46,1.06,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2.75,1.46,1.05,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,3.1,1.38,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2.1,1.73,1.05,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,1.35,3.25,1.05,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,1.42,2.9,1.05,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,1.24,4.2,1.04,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,1.5,2.6,1.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2.75,1.46,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.09,7.5,1.05,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,1.65,2.25,1.05,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,1.6,2.35,1.05,Neds
