match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,3.25,1.35,1.05,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,1.96,1.85,1.05,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,1.85,1.95,1.05,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,1.75,2.1,1.05,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,1.48,2.7,1.05,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,1.4,3,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.3,1.62,1.05,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,1.25,4,1.05,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2.35,1.6,1.05,Neds
