match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2.35,1.62,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.08,8.25,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.48,2.65,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.58,2.4,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.25,4,1.05,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,1.48,2.65,1.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,1.8,2.02,1.05,Neds
