match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,7.25,1.1,1.05,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,1.72,2.15,1.05,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,11,1.04,1.05,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,1.16,5.25,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,1.5699999999999998,2.4,1.05,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,1.03,13,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.3,3.6,1.05,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,7,1.1,1.05,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,1.46,2.7,1.06,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,2.4,1.5699999999999998,1.05,Neds
