match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,1.15,5.5,1.05,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,1.2,4.5,1.06,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.33,3.35,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.45,2.8,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.05,9.75,1.05,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,5,1.17,1.05,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,1.5699999999999998,2.4,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2.05,1.78,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.35,3.25,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,1.6400000000000001,2.3,1.04,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2.4,1.58,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2.8,1.45,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.18,5,1.05,Neds
