match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,1.07,8.5,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,1.5,2.6,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,1.67,2.2,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.42,2.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2.7,1.48,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.24,4.2,1.04,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,4.25,1.22,1.05,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2.15,1.7,1.05,Neds
