match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.65,2.25,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,1.78,2.05,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,1.4,2.95,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,2.15,1.72,1.05,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,3.7,1.28,1.05,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.25,4,1.05,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,1.3599999999999999,3.2,1.05,Neds
