match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.44,2.8,1.05,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,4.1,1.24,1.05,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,1.03,12.5,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.2,4.6,1.05,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.05,10.5,1.05,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.03,12.5,1.05,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,1.28,3.7,1.05,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,1.45,2.75,1.05,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,1.11,6.8,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,7.25,1.09,1.06,Neds
