match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,1.2,4.6,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.3599999999999999,3.2,1.05,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2.4,1.5699999999999998,1.05,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,1.33,3.4,1.05,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,1.18,5,1.05,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.38,3.15,1.04,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.26,3.9,1.05,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,1.67,2.25,1.04,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.75,2.1,1.05,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2.15,1.73,1.04,Neds
