match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.33,3.35,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.22,4.4,1.05,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,1.77,2.05,1.05,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,1.18,5,1.05,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,4.8,1.19,1.05,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,1.8,2.02,1.05,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2.15,1.72,1.05,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,1.83,1.98,1.05,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2.1,1.73,1.05,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2.25,1.67,1.04,Neds
