match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,3.45,1.32,1.05,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,1.42,2.9,1.05,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,1.7,2.15,1.05,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,1.13,6,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.19,4.8,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.11,7,1.04,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2.15,1.72,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.44,2.85,1.05,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,1.55,2.5,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.12,6.6,1.04,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2.25,1.65,1.05,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.28,3.8,1.04,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2.35,1.6,1.05,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,1.7,2.15,1.05,Neds
