match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,1.3,3.6,1.05,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,1.13,6,1.05,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2.6,1.5,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.28,3.75,1.05,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.1400000000000001,5.8,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2.95,1.4,1.05,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,4.4,1.22,1.05,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,1.6,2.35,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.2,4.5,1.06,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.16,5.4,1.05,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,1.2,4.6,1.05,Neds
