match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2.55,1.53,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.28,3.75,1.05,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2.8,1.44,1.05,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2.9,1.42,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,4.6,1.2,1.05,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2,1.8199999999999998,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.38,3.1,1.05,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,1.5699999999999998,2.45,1.05,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,3.05,1.38,1.05,Neds
