match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.44,2.8,1.05,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,4,1.25,1.05,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,11,1.04,1.05,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,1.03,13,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.42,2.85,1.06,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,1.9,1.92,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.2,4.6,1.05,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.04,11.5,1.05,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.03,12.5,1.05,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,1.28,3.6,1.06,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,1.1,7,1.05,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,1.45,2.8,1.05,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,1.12,6.5,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,7.25,1.09,1.06,Neds
